-21.9223;-39.299;203
-21.9223;-39.299;206
-21.4351;-38.4257;209
-20.9479;-37.5524;212
-20.9479;-37.5524;215
-20.9479;-37.5524;218
-20.9479;-37.5524;221
-20.9479;-37.5524;224
-20.4608;-36.6791;227
-19.9736;-35.8058;230
-19.4865;-34.9325;233
-19.4865;-34.9325;236
-18.9993;-34.0592;239
-18.025;-32.3125;242
-16.5635;-29.6926;245
-16.0763;-28.8193;248
-15.5892;-27.946;251
-15.102;-27.0727;254
-15.102;-27.0727;257
-14.6148;-26.1994;260
-14.6148;-26.1994;263
-14.6148;-26.1994;266
-14.6148;-26.1994;269
-14.6148;-26.1994;272
-14.6148;-26.1994;275
-15.102;-27.0727;278
-15.5892;-27.946;281
-16.0763;-28.8193;284
-16.5635;-29.6926;287
-16.5635;-29.6926;290
-16.0763;-28.8193;293
-13.6405;-24.4527;296
-13.6405;-24.4527;299
-13.6405;-24.4527;302
-13.1534;-23.5794;305
-18.025;-32.3125;319
-18.025;-32.3125;322
-18.025;-32.3125;325
-29.2689;6.58276;107
-31.2201;7.02161;110
-33.1714;7.46046;113
-35.1227;7.89931;116
-36.0983;8.11873;119
-38.0495;8.55758;122
-37.0739;8.33816;125
-38.0495;8.55758;128
-39.0252;8.77701;131
-39.0252;8.77701;134
-40.0008;8.99644;137
-40.0008;8.99644;140
-40.9764;9.21586;143
-40.9764;9.21586;146
-40.9764;9.21586;149
-41.9521;9.43529;152
-41.9521;9.43529;155
-41.9521;9.43529;158
-42.9277;9.65471;161
-42.9277;9.65471;164
-42.9277;9.65471;167
-43.9033;9.87414;170
-43.9033;9.87414;173
-43.9033;9.87414;176
-43.9033;9.87414;179
-43.9033;9.87414;182
-43.9033;9.87414;185
-43.9033;9.87414;188
-43.9033;9.87414;191
-43.9033;9.87414;194
-43.9033;9.87414;197
-43.9033;9.87414;200
-43.9033;9.87414;203
-43.9033;9.87414;206
-42.9277;9.65471;209
-41.9521;9.43529;212
-41.9521;9.43529;215
-41.9521;9.43529;218
-41.9521;9.43529;221
-41.9521;9.43529;224
-40.9764;9.21586;227
-40.0008;8.99644;230
-39.0252;8.77701;233
-39.0252;8.77701;236
-38.0495;8.55758;239
-36.0983;8.11873;242
-33.1714;7.46046;245
-32.1958;7.24103;248
-31.2201;7.02161;251
-30.2445;6.80218;254
-30.2445;6.80218;257
-29.2689;6.58276;260
-29.2689;6.58276;263
-29.2689;6.58276;266
-29.2689;6.58276;269
-29.2689;6.58276;272
-29.2689;6.58276;275
-30.2445;6.80218;278
-31.2201;7.02161;281
-32.1958;7.24103;284
-33.1714;7.46046;287
-33.1714;7.46046;290
-32.1958;7.24103;293
-27.3176;6.14391;296
-27.3176;6.14391;299
-27.3176;6.14391;302
-26.342;5.92448;305
-36.0983;8.11873;319
-36.0983;8.11873;322
-36.0983;8.11873;325
-1.99011;29.9339;107
-2.12278;31.9295;110
-2.25546;33.9251;113
-2.38813;35.9207;116
-2.45447;36.9185;119
-2.58714;38.9141;122
-2.5208;37.9163;125
-2.58714;38.9141;128
-2.65348;39.9119;131
-2.65348;39.9119;134
-2.71981;40.9097;137
-2.71981;40.9097;140
-2.78615;41.9075;143
-2.78615;41.9075;146
-2.78615;41.9075;149
-2.85249;42.9053;152
-2.85249;42.9053;155
-2.85249;42.9053;158
-2.91883;43.9031;161
-2.91883;43.9031;164
-2.91883;43.9031;167
-2.98516;44.9009;170
-2.98516;44.9009;173
-2.98516;44.9009;176
-2.98516;44.9009;179
-2.98516;44.9009;182
-2.98516;44.9009;185
-2.98516;44.9009;188
-2.98516;44.9009;191
-2.98516;44.9009;194
-2.98516;44.9009;197
-2.98516;44.9009;200
-2.98516;44.9009;203
-2.98516;44.9009;206
-2.91883;43.9031;209
-2.85249;42.9053;212
-2.85249;42.9053;215
-2.85249;42.9053;218
-2.85249;42.9053;221
-2.85249;42.9053;224
-2.78615;41.9075;227
-2.71981;40.9097;230
-2.65348;39.9119;233
-2.65348;39.9119;236
-2.58714;38.9141;239
-2.45447;36.9185;242
-2.25546;33.9251;245
-2.18912;32.9273;248
-2.12278;31.9295;251
-2.05645;30.9317;254
-2.05645;30.9317;257
-1.99011;29.9339;260
-1.99011;29.9339;263
-1.99011;29.9339;266
-1.99011;29.9339;269
-1.99011;29.9339;272
-1.99011;29.9339;275
-2.05645;30.9317;278
-2.12278;31.9295;281
-2.18912;32.9273;284
-2.25546;33.9251;287
-2.25546;33.9251;290
-2.18912;32.9273;293
-1.85743;27.9383;296
-1.85743;27.9383;299
-1.85743;27.9383;302
-1.7911;26.9405;305
-2.45447;36.9185;319
-2.45447;36.9185;322
-2.45447;36.9185;325
28.1398;10.3995;107
30.0158;11.0928;110
31.8918;11.7861;113
33.7678;12.4794;116
34.7058;12.826;119
36.5818;13.5193;122
35.6438;13.1727;125
36.5818;13.5193;128
37.5198;13.866;131
37.5198;13.866;134
38.4578;14.2126;137
38.4578;14.2126;140
39.3958;14.5593;143
39.3958;14.5593;146
39.3958;14.5593;149
40.3338;14.9059;152
40.3338;14.9059;155
40.3338;14.9059;158
41.2718;15.2526;161
41.2718;15.2526;164
41.2718;15.2526;167
42.2098;15.5992;170
42.2098;15.5992;173
42.2098;15.5992;176
42.2098;15.5992;179
42.2098;15.5992;182
42.2098;15.5992;185
42.2098;15.5992;188
42.2098;15.5992;191
42.2098;15.5992;194
42.2098;15.5992;197
42.2098;15.5992;200
42.2098;15.5992;203
42.2098;15.5992;206
41.2718;15.2526;209
40.3338;14.9059;212
40.3338;14.9059;215
40.3338;14.9059;218
40.3338;14.9059;221
40.3338;14.9059;224
39.3958;14.5593;227
38.4578;14.2126;230
37.5198;13.866;233
37.5198;13.866;236
36.5818;13.5193;239
34.7058;12.826;242
31.8918;11.7861;245
30.9538;11.4394;248
30.0158;11.0928;251
29.0778;10.7461;254
29.0778;10.7461;257
28.1398;10.3995;260
28.1398;10.3995;263
28.1398;10.3995;266
28.1398;10.3995;269
28.1398;10.3995;272
28.1398;10.3995;275
29.0778;10.7461;278
30.0158;11.0928;281
30.9538;11.4394;284
31.8918;11.7861;287
31.8918;11.7861;290
30.9538;11.4394;293
26.2639;9.70618;296
26.2639;9.70618;299
26.2639;9.70618;302
25.3259;9.35954;305
34.7058;12.826;319
34.7058;12.826;322
34.7058;12.826;325
17.9545;-24.034;107
19.1515;-25.6363;110
20.3485;-27.2386;113
21.5454;-28.8408;116
22.1439;-29.642;119
23.3409;-31.2442;122
22.7424;-30.4431;125
23.3409;-31.2442;128
23.9394;-32.0454;131
23.9394;-32.0454;134
24.5379;-32.8465;137
24.5379;-32.8465;140
25.1363;-33.6477;143
25.1363;-33.6477;146
25.1363;-33.6477;149
25.7348;-34.4488;152
25.7348;-34.4488;155
25.7348;-34.4488;158
26.3333;-35.2499;161
26.3333;-35.2499;164
26.3333;-35.2499;167
26.9318;-36.0511;170
26.9318;-36.0511;173
26.9318;-36.0511;176
26.9318;-36.0511;179
26.9318;-36.0511;182
26.9318;-36.0511;185
26.9318;-36.0511;188
26.9318;-36.0511;191
26.9318;-36.0511;194
26.9318;-36.0511;197
26.9318;-36.0511;200
26.9318;-36.0511;203
26.9318;-36.0511;206
26.3333;-35.2499;209
25.7348;-34.4488;212
25.7348;-34.4488;215
25.7348;-34.4488;218
25.7348;-34.4488;221
25.7348;-34.4488;224
25.1363;-33.6477;227
24.5379;-32.8465;230
23.9394;-32.0454;233
23.9394;-32.0454;236
23.3409;-31.2442;239
22.1439;-29.642;242
20.3485;-27.2386;245
19.75;-26.4374;248
19.1515;-25.6363;251
18.553;-24.8352;254
18.553;-24.8352;257
17.9545;-24.034;260
17.9545;-24.034;263
17.9545;-24.034;266
17.9545;-24.034;269
17.9545;-24.034;272
17.9545;-24.034;275
18.553;-24.8352;278
19.1515;-25.6363;281
19.75;-26.4374;284
20.3485;-27.2386;287
20.3485;-27.2386;290
19.75;-26.4374;293
16.7576;-22.4318;296
16.7576;-22.4318;299
16.7576;-22.4318;302
16.1591;-21.6306;305
22.1439;-29.642;319
22.1439;-29.642;322
22.1439;-29.642;325
-17.9538;-24.0346;107
-19.1507;-25.6369;110
-20.3476;-27.2392;113
-21.5446;-28.8415;116
-22.143;-29.6426;119
-23.3399;-31.245;122
-22.7415;-30.4438;125
-23.3399;-31.245;128
-23.9384;-32.0461;131
-23.9384;-32.0461;134
-24.5369;-32.8473;137
-24.5369;-32.8473;140
-25.1353;-33.6484;143
-25.1353;-33.6484;146
-25.1353;-33.6484;149
-25.7338;-34.4496;152
-25.7338;-34.4496;155
-25.7338;-34.4496;158
-26.3322;-35.2507;161
-26.3322;-35.2507;164
-26.3322;-35.2507;167
-26.9307;-36.0519;170
-26.9307;-36.0519;173
-26.9307;-36.0519;176
-26.9307;-36.0519;179
-26.9307;-36.0519;182
-26.9307;-36.0519;185
-26.9307;-36.0519;188
-26.9307;-36.0519;191
-26.9307;-36.0519;194
-26.9307;-36.0519;197
-26.9307;-36.0519;200
-26.9307;-36.0519;203
-26.9307;-36.0519;206
-26.3322;-35.2507;209
-25.7338;-34.4496;212
-25.7338;-34.4496;215
-25.7338;-34.4496;218
-25.7338;-34.4496;221
-25.7338;-34.4496;224
-25.1353;-33.6484;227
-24.5369;-32.8473;230
-23.9384;-32.0461;233
-23.9384;-32.0461;236
-23.3399;-31.245;239
-22.143;-29.6426;242
-20.3476;-27.2392;245
-19.7492;-26.438;248
-19.1507;-25.6369;251
-18.5523;-24.8357;254
-18.5523;-24.8357;257
-17.9538;-24.0346;260
-17.9538;-24.0346;263
-17.9538;-24.0346;266
-17.9538;-24.0346;269
-17.9538;-24.0346;272
-17.9538;-24.0346;275
-18.5523;-24.8357;278
-19.1507;-25.6369;281
-19.7492;-26.438;284
-20.3476;-27.2392;287
-20.3476;-27.2392;290
-19.7492;-26.438;293
-16.7569;-22.4323;296
-16.7569;-22.4323;299
-16.7569;-22.4323;302
-16.1584;-21.6311;305
-22.143;-29.6426;319
-22.143;-29.6426;322
-22.143;-29.6426;325
-28.1402;10.3986;107
-30.0162;11.0919;110
-31.8922;11.7851;113
-33.7682;12.4784;116
-34.7062;12.825;119
-36.5822;13.5182;122
-35.6442;13.1716;125
-36.5822;13.5182;128
-37.5202;13.8648;131
-37.5202;13.8648;134
-38.4582;14.2115;137
-38.4582;14.2115;140
-39.3962;14.5581;143
-39.3962;14.5581;146
-39.3962;14.5581;149
-40.3342;14.9047;152
-40.3342;14.9047;155
-40.3342;14.9047;158
-41.2722;15.2513;161
-41.2722;15.2513;164
-41.2722;15.2513;167
-42.2102;15.598;170
-42.2102;15.598;173
-42.2102;15.598;176
-42.2102;15.598;179
-42.2102;15.598;182
-42.2102;15.598;185
-42.2102;15.598;188
-42.2102;15.598;191
-42.2102;15.598;194
-42.2102;15.598;197
-42.2102;15.598;200
-42.2102;15.598;203
-42.2102;15.598;206
-41.2722;15.2513;209
-40.3342;14.9047;212
-40.3342;14.9047;215
-40.3342;14.9047;218
-40.3342;14.9047;221
-40.3342;14.9047;224
-39.3962;14.5581;227
-38.4582;14.2115;230
-37.5202;13.8648;233
-37.5202;13.8648;236
-36.5822;13.5182;239
-34.7062;12.825;242
-31.8922;11.7851;245
-30.9542;11.4385;248
-30.0162;11.0919;251
-29.0782;10.7453;254
-29.0782;10.7453;257
-28.1402;10.3986;260
-28.1402;10.3986;263
-28.1402;10.3986;266
-28.1402;10.3986;269
-28.1402;10.3986;272
-28.1402;10.3986;275
-29.0782;10.7453;278
-30.0162;11.0919;281
-30.9542;11.4385;284
-31.8922;11.7851;287
-31.8922;11.7851;290
-30.9542;11.4385;293
-26.2641;9.70539;296
-26.2641;9.70539;299
-26.2641;9.70539;302
-25.3261;9.35877;305
-34.7062;12.825;319
-34.7062;12.825;322
-34.7062;12.825;325
1.98921;29.934;107
2.12182;31.9296;110
2.25443;33.9252;113
2.38705;35.9208;116
2.45335;36.9186;119
2.58597;38.9142;122
2.51966;37.9164;125
2.58597;38.9142;128
2.65227;39.912;131
2.65227;39.912;134
2.71858;40.9098;137
2.71858;40.9098;140
2.78489;41.9076;143
2.78489;41.9076;146
2.78489;41.9076;149
2.85119;42.9054;152
2.85119;42.9054;155
2.85119;42.9054;158
2.9175;43.9032;161
2.9175;43.9032;164
2.9175;43.9032;167
2.98381;44.901;170
2.98381;44.901;173
2.98381;44.901;176
2.98381;44.901;179
2.98381;44.901;182
2.98381;44.901;185
2.98381;44.901;188
2.98381;44.901;191
2.98381;44.901;194
2.98381;44.901;197
2.98381;44.901;200
2.98381;44.901;203
2.98381;44.901;206
2.9175;43.9032;209
2.85119;42.9054;212
2.85119;42.9054;215
2.85119;42.9054;218
2.85119;42.9054;221
2.85119;42.9054;224
2.78489;41.9076;227
2.71858;40.9098;230
2.65227;39.912;233
2.65227;39.912;236
2.58597;38.9142;239
2.45335;36.9186;242
2.25443;33.9252;245
2.18813;32.9274;248
2.12182;31.9296;251
2.05551;30.9318;254
2.05551;30.9318;257
1.98921;29.934;260
1.98921;29.934;263
1.98921;29.934;266
1.98921;29.934;269
1.98921;29.934;272
1.98921;29.934;275
2.05551;30.9318;278
2.12182;31.9296;281
2.18813;32.9274;284
2.25443;33.9252;287
2.25443;33.9252;290
2.18813;32.9274;293
1.85659;27.9384;296
1.85659;27.9384;299
1.85659;27.9384;302
1.79029;26.9406;305
2.45335;36.9186;319
2.45335;36.9186;322
2.45335;36.9186;325
29.2687;6.58364;107
31.2199;7.02255;110
33.1712;7.46146;113
35.1224;7.90037;116
36.098;8.11982;119
38.0493;8.55873;122
37.0737;8.33928;125
38.0493;8.55873;128
39.0249;8.77819;131
39.0249;8.77819;134
40.0005;8.99764;137
40.0005;8.99764;140
40.9762;9.2171;143
40.9762;9.2171;146
40.9762;9.2171;149
41.9518;9.43655;152
41.9518;9.43655;155
41.9518;9.43655;158
42.9274;9.65601;161
42.9274;9.65601;164
42.9274;9.65601;167
43.903;9.87546;170
43.903;9.87546;173
43.903;9.87546;176
43.903;9.87546;179
43.903;9.87546;182
43.903;9.87546;185
43.903;9.87546;188
43.903;9.87546;191
43.903;9.87546;194
43.903;9.87546;197
43.903;9.87546;200
43.903;9.87546;203
43.903;9.87546;206
42.9274;9.65601;209
41.9518;9.43655;212
41.9518;9.43655;215
41.9518;9.43655;218
41.9518;9.43655;221
41.9518;9.43655;224
40.9762;9.2171;227
40.0005;8.99764;230
39.0249;8.77819;233
39.0249;8.77819;236
38.0493;8.55873;239
36.098;8.11982;242
33.1712;7.46146;245
32.1955;7.242;248
31.2199;7.02255;251
30.2443;6.80309;254
30.2443;6.80309;257
29.2687;6.58364;260
29.2687;6.58364;263
29.2687;6.58364;266
29.2687;6.58364;269
29.2687;6.58364;272
29.2687;6.58364;275
30.2443;6.80309;278
31.2199;7.02255;281
32.1955;7.242;284
33.1712;7.46146;287
33.1712;7.46146;290
32.1955;7.242;293
27.3174;6.14473;296
27.3174;6.14473;299
27.3174;6.14473;302
26.3418;5.92528;305
36.098;8.11982;319
36.098;8.11982;322
36.098;8.11982;325
14.6156;-26.1989;107
15.59;-27.9455;110
16.5644;-29.6921;113
17.5388;-31.4387;116
18.0259;-32.312;119
19.0003;-34.0586;122
18.5131;-33.1853;125
19.0003;-34.0586;128
19.4875;-34.9319;131
19.4875;-34.9319;134
19.9747;-35.8052;137
19.9747;-35.8052;140
20.4619;-36.6785;143
20.4619;-36.6785;146
20.4619;-36.6785;149
20.9491;-37.5518;152
20.9491;-37.5518;155
20.9491;-37.5518;158
21.4363;-38.4251;161
21.4363;-38.4251;164
21.4363;-38.4251;167
21.9234;-39.2984;170
21.9234;-39.2984;173
21.9234;-39.2984;176
21.9234;-39.2984;179
21.9234;-39.2984;182
21.9234;-39.2984;185
21.9234;-39.2984;188
21.9234;-39.2984;191
21.9234;-39.2984;194
21.9234;-39.2984;197
21.9234;-39.2984;200
21.9234;-39.2984;203
21.9234;-39.2984;206
21.4363;-38.4251;209
20.9491;-37.5518;212
20.9491;-37.5518;215
20.9491;-37.5518;218
20.9491;-37.5518;221
20.9491;-37.5518;224
20.4619;-36.6785;227
19.9747;-35.8052;230
19.4875;-34.9319;233
19.4875;-34.9319;236
19.0003;-34.0586;239
18.0259;-32.312;242
16.5644;-29.6921;245
16.0772;-28.8188;248
15.59;-27.9455;251
15.1028;-27.0722;254
15.1028;-27.0722;257
14.6156;-26.1989;260
14.6156;-26.1989;263
14.6156;-26.1989;266
14.6156;-26.1989;269
14.6156;-26.1989;272
14.6156;-26.1989;275
15.1028;-27.0722;278
15.59;-27.9455;281
16.0772;-28.8188;284
16.5644;-29.6921;287
16.5644;-29.6921;290
16.0772;-28.8188;293
13.6413;-24.4523;296
13.6413;-24.4523;299
13.6413;-24.4523;302
13.1541;-23.579;305
18.0259;-32.312;319
18.0259;-32.312;322
18.0259;-32.312;325
-20.9769;-21.4469;107
-22.3753;-22.8767;110
-23.7738;-24.3065;113
-25.1723;-25.7363;116
-25.8715;-26.4512;119
-27.2699;-27.881;122
-26.5707;-27.1661;125
-27.2699;-27.881;128
-27.9692;-28.5959;131
-27.9692;-28.5959;134
-28.6684;-29.3108;137
-28.6684;-29.3108;140
-29.3676;-30.0257;143
-29.3676;-30.0257;146
-29.3676;-30.0257;149
-30.0669;-30.7406;152
-30.0669;-30.7406;155
-30.0669;-30.7406;158
-30.7661;-31.4555;161
-30.7661;-31.4555;164
-30.7661;-31.4555;167
-31.4653;-32.1704;170
-31.4653;-32.1704;173
-31.4653;-32.1704;176
-31.4653;-32.1704;179
-31.4653;-32.1704;182
-31.4653;-32.1704;185
-31.4653;-32.1704;188
-31.4653;-32.1704;191
-31.4653;-32.1704;194
-31.4653;-32.1704;197
-31.4653;-32.1704;200
-31.4653;-32.1704;203
-31.4653;-32.1704;206
-30.7661;-31.4555;209
-30.0669;-30.7406;212
-30.0669;-30.7406;215
-30.0669;-30.7406;218
-30.0669;-30.7406;221
-30.0669;-30.7406;224
-29.3676;-30.0257;227
-28.6684;-29.3108;230
-27.9692;-28.5959;233
-27.9692;-28.5959;236
-27.2699;-27.881;239
-25.8715;-26.4512;242
-23.7738;-24.3065;245
-23.0746;-23.5916;248
-22.3753;-22.8767;251
-21.6761;-22.1618;254
-21.6761;-22.1618;257
-20.9769;-21.4469;260
-20.9769;-21.4469;263
-20.9769;-21.4469;266
-20.9769;-21.4469;269
-20.9769;-21.4469;272
-20.9769;-21.4469;275
-21.6761;-22.1618;278
-22.3753;-22.8767;281
-23.0746;-23.5916;284
-23.7738;-24.3065;287
-23.7738;-24.3065;290
-23.0746;-23.5916;293
-19.5784;-20.0171;296
-19.5784;-20.0171;299
-19.5784;-20.0171;302
-18.8792;-19.3022;305
-25.8715;-26.4512;319
-25.8715;-26.4512;322
-25.8715;-26.4512;325
-26.5163;14.0316;107
-28.2841;14.967;110
-30.0518;15.9024;113
-31.8196;16.8379;116
-32.7035;17.3056;119
-34.4712;18.241;122
-33.5873;17.7733;125
-34.4712;18.241;128
-35.3551;18.7087;131
-35.3551;18.7087;134
-36.239;19.1765;137
-36.239;19.1765;140
-37.1229;19.6442;143
-37.1229;19.6442;146
-37.1229;19.6442;149
-38.0067;20.1119;152
-38.0067;20.1119;155
-38.0067;20.1119;158
-38.8906;20.5796;161
-38.8906;20.5796;164
-38.8906;20.5796;167
-39.7745;21.0473;170
-39.7745;21.0473;173
-39.7745;21.0473;176
-39.7745;21.0473;179
-39.7745;21.0473;182
-39.7745;21.0473;185
-39.7745;21.0473;188
-39.7745;21.0473;191
-39.7745;21.0473;194
-39.7745;21.0473;197
-39.7745;21.0473;200
-39.7745;21.0473;203
-39.7745;21.0473;206
-38.8906;20.5796;209
-38.0067;20.1119;212
-38.0067;20.1119;215
-38.0067;20.1119;218
-38.0067;20.1119;221
-38.0067;20.1119;224
-37.1229;19.6442;227
-36.239;19.1765;230
-35.3551;18.7087;233
-35.3551;18.7087;236
-34.4712;18.241;239
-32.7035;17.3056;242
-30.0518;15.9024;245
-29.168;15.4347;248
-28.2841;14.967;251
-27.4002;14.4993;254
-27.4002;14.4993;257
-26.5163;14.0316;260
-26.5163;14.0316;263
-26.5163;14.0316;266
-26.5163;14.0316;269
-26.5163;14.0316;272
-26.5163;14.0316;275
-27.4002;14.4993;278
-28.2841;14.967;281
-29.168;15.4347;284
-30.0518;15.9024;287
-30.0518;15.9024;290
-29.168;15.4347;293
-24.7486;13.0961;296
-24.7486;13.0961;299
-24.7486;13.0961;302
-23.8647;12.6284;305
-32.7035;17.3056;319
-32.7035;17.3056;322
-32.7035;17.3056;325
5.93352;29.4074;107
6.32909;31.3679;110
6.72466;33.3284;113
7.12022;35.2888;116
7.31801;36.2691;119
7.71358;38.2296;122
7.51579;37.2493;125
7.71358;38.2296;128
7.91136;39.2098;131
7.91136;39.2098;134
8.10915;40.1901;137
8.10915;40.1901;140
8.30693;41.1703;143
8.30693;41.1703;146
8.30693;41.1703;149
8.50471;42.1506;152
8.50471;42.1506;155
8.50471;42.1506;158
8.7025;43.1308;161
8.7025;43.1308;164
8.7025;43.1308;167
8.90028;44.1111;170
8.90028;44.1111;173
8.90028;44.1111;176
8.90028;44.1111;179
8.90028;44.1111;182
8.90028;44.1111;185
8.90028;44.1111;188
8.90028;44.1111;191
8.90028;44.1111;194
8.90028;44.1111;197
8.90028;44.1111;200
8.90028;44.1111;203
8.90028;44.1111;206
8.7025;43.1308;209
8.50471;42.1506;212
8.50471;42.1506;215
8.50471;42.1506;218
8.50471;42.1506;221
8.50471;42.1506;224
8.30693;41.1703;227
8.10915;40.1901;230
7.91136;39.2098;233
7.91136;39.2098;236
7.71358;38.2296;239
7.31801;36.2691;242
6.72466;33.3284;245
6.52687;32.3481;248
6.32909;31.3679;251
6.1313;30.3876;254
6.1313;30.3876;257
5.93352;29.4074;260
5.93352;29.4074;263
5.93352;29.4074;266
5.93352;29.4074;269
5.93352;29.4074;272
5.93352;29.4074;275
6.1313;30.3876;278
6.32909;31.3679;281
6.52687;32.3481;284
6.72466;33.3284;287
6.72466;33.3284;290
6.52687;32.3481;293
5.53795;27.4469;296
5.53795;27.4469;299
5.53795;27.4469;302
5.34017;26.4666;305
7.31801;36.2691;319
7.31801;36.2691;322
7.31801;36.2691;325
29.8826;2.65196;107
31.8747;2.82876;110
33.8669;3.00556;113
35.8591;3.18235;116
36.8552;3.27075;119
38.8473;3.44755;122
37.8512;3.35915;125
38.8473;3.44755;128
39.8434;3.53595;131
39.8434;3.53595;134
40.8395;3.62435;137
40.8395;3.62435;140
41.8356;3.71275;143
41.8356;3.71275;146
41.8356;3.71275;149
42.8317;3.80114;152
42.8317;3.80114;155
42.8317;3.80114;158
43.8277;3.88954;161
43.8277;3.88954;164
43.8277;3.88954;167
44.8238;3.97794;170
44.8238;3.97794;173
44.8238;3.97794;176
44.8238;3.97794;179
44.8238;3.97794;182
44.8238;3.97794;185
44.8238;3.97794;188
44.8238;3.97794;191
44.8238;3.97794;194
44.8238;3.97794;197
44.8238;3.97794;200
44.8238;3.97794;203
44.8238;3.97794;206
43.8277;3.88954;209
42.8317;3.80114;212
42.8317;3.80114;215
42.8317;3.80114;218
42.8317;3.80114;221
42.8317;3.80114;224
41.8356;3.71275;227
40.8395;3.62435;230
39.8434;3.53595;233
39.8434;3.53595;236
38.8473;3.44755;239
36.8552;3.27075;242
33.8669;3.00556;245
32.8708;2.91716;248
31.8747;2.82876;251
30.8786;2.74036;254
30.8786;2.74036;257
29.8826;2.65196;260
29.8826;2.65196;263
29.8826;2.65196;266
29.8826;2.65196;269
29.8826;2.65196;272
29.8826;2.65196;275
30.8786;2.74036;278
31.8747;2.82876;281
32.8708;2.91716;284
33.8669;3.00556;287
33.8669;3.00556;290
32.8708;2.91716;293
27.8904;2.47516;296
27.8904;2.47516;299
27.8904;2.47516;302
26.8943;2.38677;305
36.8552;3.27075;319
36.8552;3.27075;322
36.8552;3.27075;325
11.0196;-27.9028;107
11.7542;-29.763;110
12.4889;-31.6232;113
13.2235;-33.4834;116
13.5908;-34.4135;119
14.3255;-36.2737;122
13.9581;-35.3436;125
14.3255;-36.2737;128
14.6928;-37.2038;131
14.6928;-37.2038;134
15.0601;-38.1339;137
15.0601;-38.1339;140
15.4274;-39.064;143
15.4274;-39.064;146
15.4274;-39.064;149
15.7947;-39.9941;152
15.7947;-39.9941;155
15.7947;-39.9941;158
16.1621;-40.9242;161
16.1621;-40.9242;164
16.1621;-40.9242;167
16.5294;-41.8543;170
16.5294;-41.8543;173
16.5294;-41.8543;176
16.5294;-41.8543;179
16.5294;-41.8543;182
16.5294;-41.8543;185
16.5294;-41.8543;188
16.5294;-41.8543;191
16.5294;-41.8543;194
16.5294;-41.8543;197
16.5294;-41.8543;200
16.5294;-41.8543;203
16.5294;-41.8543;206
16.1621;-40.9242;209
15.7947;-39.9941;212
15.7947;-39.9941;215
15.7947;-39.9941;218
15.7947;-39.9941;221
15.7947;-39.9941;224
15.4274;-39.064;227
15.0601;-38.1339;230
14.6928;-37.2038;233
14.6928;-37.2038;236
14.3255;-36.2737;239
13.5908;-34.4135;242
12.4889;-31.6232;245
12.1215;-30.6931;248
11.7542;-29.763;251
11.3869;-28.8329;254
11.3869;-28.8329;257
11.0196;-27.9028;260
11.0196;-27.9028;263
11.0196;-27.9028;266
11.0196;-27.9028;269
11.0196;-27.9028;272
11.0196;-27.9028;275
11.3869;-28.8329;278
11.7542;-29.763;281
12.1215;-30.6931;284
12.4889;-31.6232;287
12.4889;-31.6232;290
12.1215;-30.6931;293
10.2849;-26.0427;296
10.2849;-26.0427;299
10.2849;-26.0427;302
9.91762;-25.1126;305
13.5908;-34.4135;319
13.5908;-34.4135;322
13.5908;-34.4135;325
-23.6309;-18.4819;107
-25.2063;-19.7141;110
-26.7817;-20.9462;113
-28.3571;-22.1783;116
-29.1448;-22.7944;119
-30.7201;-24.0265;122
-29.9324;-23.4104;125
-30.7201;-24.0265;128
-31.5078;-24.6426;131
-31.5078;-24.6426;134
-32.2955;-25.2586;137
-32.2955;-25.2586;140
-33.0832;-25.8747;143
-33.0832;-25.8747;146
-33.0832;-25.8747;149
-33.8709;-26.4908;152
-33.8709;-26.4908;155
-33.8709;-26.4908;158
-34.6586;-27.1068;161
-34.6586;-27.1068;164
-34.6586;-27.1068;167
-35.4463;-27.7229;170
-35.4463;-27.7229;173
-35.4463;-27.7229;176
-35.4463;-27.7229;179
-35.4463;-27.7229;182
-35.4463;-27.7229;185
-35.4463;-27.7229;188
-35.4463;-27.7229;191
-35.4463;-27.7229;194
-35.4463;-27.7229;197
-35.4463;-27.7229;200
-35.4463;-27.7229;203
-35.4463;-27.7229;206
-34.6586;-27.1068;209
-33.8709;-26.4908;212
-33.8709;-26.4908;215
-33.8709;-26.4908;218
-33.8709;-26.4908;221
-33.8709;-26.4908;224
-33.0832;-25.8747;227
-32.2955;-25.2586;230
-31.5078;-24.6426;233
-31.5078;-24.6426;236
-30.7201;-24.0265;239
-29.1448;-22.7944;242
-26.7817;-20.9462;245
-25.994;-20.3301;248
-25.2063;-19.7141;251
-24.4186;-19.098;254
-24.4186;-19.098;257
-23.6309;-18.4819;260
-23.6309;-18.4819;263
-23.6309;-18.4819;266
-23.6309;-18.4819;269
-23.6309;-18.4819;272
-23.6309;-18.4819;275
-24.4186;-19.098;278
-25.2063;-19.7141;281
-25.994;-20.3301;284
-26.7817;-20.9462;287
-26.7817;-20.9462;290
-25.994;-20.3301;293
-22.0555;-17.2498;296
-22.0555;-17.2498;299
-22.0555;-17.2498;302
-21.2678;-16.6337;305
-29.1448;-22.7944;319
-29.1448;-22.7944;322
-29.1448;-22.7944;325
-24.426;17.4176;107
-26.0544;18.5788;110
-27.6827;19.7399;113
-29.3111;20.9011;116
-30.1253;21.4817;119
-31.7537;22.6429;122
-30.9395;22.0623;125
-31.7537;22.6429;128
